Name,ID,Class,Gender,試験名,時期,科目,スコア
甲斐美咲,A01,A,F,AiGrow,R6.5月,主体性,77.0
甲斐結衣,A02,A,F,AiGrow,R6.5月,主体性,84.0
黒木葵,A03,A,F,AiGrow,R6.5月,主体性,47.0
黒木優奈,A04,A,F,AiGrow,R6.5月,主体性,56.0
清水明音,A05,A,F,AiGrow,R6.5月,主体性,58.0
清水莉子,A06,A,F,AiGrow,R6.5月,主体性,46.0
阿部優斗,A07,A,M,AiGrow,R6.5月,主体性,73.0
阿部颯太,A08,A,M,AiGrow,R6.5月,主体性,41.0
伊藤直人,A09,A,M,AiGrow,R6.5月,主体性,60.0
伊藤陽太,A10,A,M,AiGrow,R6.5月,主体性,52.0
井上健太,A11,A,M,AiGrow,R6.5月,主体性,56.0
Shota Smith,A12,A,M,AiGrow,R6.5月,主体性,59.0
瀬之口彩花,B01,B,F,AiGrow,R6.5月,主体性,73.0
瀬之口楓,B02,B,F,AiGrow,R6.5月,主体性,60.0
野村沙耶,B03,B,F,AiGrow,R6.5月,主体性,42.0
野村美月,B04,B,F,AiGrow,R6.5月,主体性,61.0
樋口琴音,B05,B,F,AiGrow,R6.5月,主体性,76.0
樋口千尋,B06,B,F,AiGrow,R6.5月,主体性,62.0
井上拓真,B07,B,M,AiGrow,R6.5月,主体性,54.0
佐々木悠真,B08,B,M,AiGrow,R6.5月,主体性,50.0
佐々木亮,B09,B,M,AiGrow,R6.5月,主体性,79.0
鈴木和也,B10,B,M,AiGrow,R6.5月,主体性,54.0
鈴木誠,B11,B,M,AiGrow,R6.5月,主体性,54.0
高橋翔,B12,B,M,AiGrow,R6.5月,主体性,49.0
高橋智也,B13,B,M,AiGrow,R6.5月,主体性,34.0
甲斐美咲,A01,A,F,AiGrow,R6.5月,思考力,73.0
甲斐結衣,A02,A,F,AiGrow,R6.5月,思考力,85.0
黒木葵,A03,A,F,AiGrow,R6.5月,思考力,47.0
黒木優奈,A04,A,F,AiGrow,R6.5月,思考力,50.0
清水明音,A05,A,F,AiGrow,R6.5月,思考力,59.0
清水莉子,A06,A,F,AiGrow,R6.5月,思考力,47.0
阿部優斗,A07,A,M,AiGrow,R6.5月,思考力,59.0
阿部颯太,A08,A,M,AiGrow,R6.5月,思考力,33.0
伊藤直人,A09,A,M,AiGrow,R6.5月,思考力,57.0
伊藤陽太,A10,A,M,AiGrow,R6.5月,思考力,59.0
井上健太,A11,A,M,AiGrow,R6.5月,思考力,53.0
Shota Smith,A12,A,M,AiGrow,R6.5月,思考力,63.0
瀬之口彩花,B01,B,F,AiGrow,R6.5月,思考力,73.0
瀬之口楓,B02,B,F,AiGrow,R6.5月,思考力,48.0
野村沙耶,B03,B,F,AiGrow,R6.5月,思考力,32.0
野村美月,B04,B,F,AiGrow,R6.5月,思考力,41.0
樋口琴音,B05,B,F,AiGrow,R6.5月,思考力,62.0
樋口千尋,B06,B,F,AiGrow,R6.5月,思考力,66.0
井上拓真,B07,B,M,AiGrow,R6.5月,思考力,53.0
佐々木悠真,B08,B,M,AiGrow,R6.5月,思考力,40.0
佐々木亮,B09,B,M,AiGrow,R6.5月,思考力,77.0
鈴木和也,B10,B,M,AiGrow,R6.5月,思考力,64.0
鈴木誠,B11,B,M,AiGrow,R6.5月,思考力,42.0
高橋翔,B12,B,M,AiGrow,R6.5月,思考力,34.0
高橋智也,B13,B,M,AiGrow,R6.5月,思考力,38.0
甲斐美咲,A01,A,F,進研マ,2月,全,53.4
甲斐結衣,A02,A,F,進研マ,2月,全,68.1
黒木葵,A03,A,F,進研マ,2月,全,43.8
黒木優奈,A04,A,F,進研マ,2月,全,78.0
清水明音,A05,A,F,進研マ,2月,全,49.8
清水莉子,A06,A,F,進研マ,2月,全,51.7
阿部優斗,A07,A,M,進研マ,2月,全,
